group,size_group,gs_cat,gs_subcat,size_cat.subcat,group_in_cat.subcat,pathway,pathway_GOID,size_pathway,group_in_pathway,k/K,pval,FDR,qvalue,genes
int,225,C5,GO:BP,15653,174,GOBP_POSITIVE_REGULATION_OF_CELLULAR_COMPONENT_BIOGENESIS,GO:0044089,489,11,0.022494887525562373,0.02089399274059312,0.4597290916800309,0.44053452573579305,"c(""Stub1"", ""Faf1"", ""Lrrtm1"", ""Wasf2"", ""Atg2a"", ""Pak1"", ""Cdt1"", ""Nin"", ""Abl1"", ""Tsc1"", ""Sema4a"")"
int,225,C5,GO:BP,15653,174,GOBP_ACTOMYOSIN_STRUCTURE_ORGANIZATION,GO:0031032,193,6,0.031088082901554404,0.02093255015369979,0.4597290916800309,0.44053452573579305,"c(""Wasf2"", ""Pak1"", ""Flii"", ""Abl1"", ""Tsc1"", ""Zyx"")"
int,225,C5,GO:BP,15653,174,GOBP_LOCOMOTORY_BEHAVIOR,GO:0007626,193,6,0.031088082901554404,0.02093255015369979,0.4597290916800309,0.44053452573579305,"c(""Pde1b"", ""Lrrtm1"", ""Epha4"", ""Pafah1b1"", ""Btbd9"", ""Tsc1"")"
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_SUPRAMOLECULAR_FIBER_ORGANIZATION,GO:1902903,365,9,0.024657534246575342,0.02101210316047187,0.4597290916800309,0.44053452573579305,"c(""Mid1"", ""Wasf2"", ""Pak1"", ""Flii"", ""Nin"", ""Abl1"", ""Arpc3"", ""Tsc1"", ""Arpc5l"")"
int,225,C5,GO:BP,15653,174,GOBP_HISTONE_MODIFICATION,GO:0016570,490,11,0.022448979591836733,0.021173659809875258,0.4597290916800309,0.44053452573579305,"c(""Hlcs"", ""Padi3"", ""Setd1a"", ""Crebbp"", ""Ski"", ""Brpf1"", ""Kdm4b"", ""Arid5a"", ""Bap1"", ""Kat6b"", ""Epc2"")"
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_ACTOMYOSIN_STRUCTURE_ORGANIZATION,GO:0110020,95,4,0.042105263157894736,0.021482345346246805,0.4597290916800309,0.44053452573579305,"c(""Wasf2"", ""Pak1"", ""Abl1"", ""Tsc1"")"
int,225,C5,GO:BP,15653,174,GOBP_CYTOPLASMIC_TRANSLATION,GO:0002181,143,5,0.03496503496503497,0.02179835508604263,0.4597290916800309,0.44053452573579305,"c(""Rpl29"", ""Rpl35a"", ""Rpl12"", ""Rps19"", ""Rps24"")"
int,225,C5,GO:BP,15653,174,GOBP_MULTICELLULAR_ORGANISM_GROWTH,GO:0035264,143,5,0.03496503496503497,0.02179835508604263,0.4597290916800309,0.44053452573579305,"c(""Fto"", ""Ctc1"", ""Stat5b"", ""Ezr"", ""Tarbp2"")"
int,225,C5,GO:BP,15653,174,GOBP_POSITIVE_REGULATION_OF_INTRACELLULAR_TRANSPORT,GO:0032388,195,6,0.03076923076923077,0.02189158757762222,0.4597290916800309,0.44053452573579305,"c(""Eipr1"", ""Hps4"", ""Bap1"", ""Srebf2"", ""Vps11"", ""Ezr"")"
int,225,C5,GO:BP,15653,174,GOBP_P38MAPK_CASCADE,GO:0038066,54,3,0.05555555555555555,0.022133600261980284,0.4597290916800309,0.44053452573579305,"c(""Rell1"", ""Dusp10"", ""Ezr"")"
int,225,C5,GO:BP,15653,174,GOBP_POSITIVE_REGULATION_OF_CELL_MATRIX_ADHESION,GO:0001954,54,3,0.05555555555555555,0.022133600261980284,0.4597290916800309,0.44053452573579305,"c(""Abl1"", ""Gfus"", ""Tsc1"")"
int,225,C5,GO:BP,15653,174,GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_DIFFERENTIATION,GO:0030858,54,3,0.05555555555555555,0.022133600261980284,0.4597290916800309,0.44053452573579305,"c(""Bad"", ""Foxj1"", ""Foxc1"")"
int,225,C5,GO:BP,15653,174,GOBP_PEPTIDYL_TYROSINE_AUTOPHOSPHORYLATION,GO:0038083,21,2,0.09523809523809523,0.022462280000827377,0.46231456292611983,0.44301204862875815,"c(""Abl1"", ""Txk"")"
int,225,C5,GO:BP,15653,174,GOBP_NCRNA_PROCESSING,GO:0034470,370,9,0.024324324324324326,0.02270323800711949,0.4628094882448045,0.4434863098719277,"c(""Exosc5"", ""Rpp40"", ""Nsun3"", ""Rpp38"", ""Exosc4"", ""Tarbp2"", ""Rpl35a"", ""Rps19"", ""Rps24"")"
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_MICROTUBULE_POLYMERIZATION,GO:0031113,55,3,0.05454545454545454,0.02322386394565478,0.4628094882448045,0.4434863098719277,"c(""Pak1"", ""Nin"", ""Abl1"")"
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_CELLULAR_PROTEIN_CATABOLIC_PROCESS,GO:1903362,254,7,0.027559055118110236,0.0235817247291051,0.4628094882448045,0.4434863098719277,"c(""Stub1"", ""Svip"", ""Faf1"", ""Epha4"", ""Gna12"", ""Vps11"", ""Ezr"")"
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_INSULIN_SECRETION,GO:0050796,146,5,0.03424657534246575,0.02359222457695024,0.4628094882448045,0.4434863098719277,"c(""Bad"", ""Hmgn3"", ""Eipr1"", ""Cnr1"", ""C2cd2l"")"
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_PROTEIN_POLYMERIZATION,GO:0032271,199,6,0.03015075376884422,0.02389791459863388,0.4628094882448045,0.4434863098719277,"c(""Pak1"", ""Flii"", ""Nin"", ""Abl1"", ""Arpc3"", ""Arpc5l"")"
int,225,C5,GO:BP,15653,174,GOBP_POSITIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION,GO:0050806,147,5,0.034013605442176874,0.02421074125146267,0.4628094882448045,0.4434863098719277,"c(""Lrrtm1"", ""Epha4"", ""Cyp46a1"", ""Abl1"", ""Cnr1"")"
int,225,C5,GO:BP,15653,174,GOBP_NEGATIVE_REGULATION_OF_RECEPTOR_SIGNALING_PATHWAY_VIA_JAK_STAT,GO:0046426,22,2,0.09090909090909091,0.02453053824619105,0.4628094882448045,0.4434863098719277,"c(""Sh2b3"", ""Gbp7"")"
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_BROWN_FAT_CELL_DIFFERENTIATION,GO:0090335,22,2,0.09090909090909091,0.02453053824619105,0.4628094882448045,0.4434863098719277,"c(""Fto"", ""Dusp10"")"
int,225,C5,GO:BP,15653,174,GOBP_RESPONSE_TO_LECTIN,GO:1990840,22,2,0.09090909090909091,0.02453053824619105,0.4628094882448045,0.4434863098719277,"c(""Pak1"", ""Crebbp"")"
int,225,C5,GO:BP,15653,174,GOBP_RRNA_CATABOLIC_PROCESS,GO:0016075,22,2,0.09090909090909091,0.02453053824619105,0.4628094882448045,0.4434863098719277,"c(""Exosc5"", ""Exosc4"")"
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_ACTIN_FILAMENT_BUNDLE_ASSEMBLY,GO:0032231,101,4,0.039603960396039604,0.026190514076526526,0.48700543561830745,0.4666720303186404,"c(""Wasf2"", ""Pak1"", ""Abl1"", ""Tsc1"")"
int,225,C5,GO:BP,15653,174,GOBP_EMBRYONIC_DIGIT_MORPHOGENESIS,GO:0042733,58,3,0.05172413793103448,0.02666700782434597,0.48700543561830745,0.4666720303186404,"c(""Tmem231"", ""Crebbp"", ""Gna12"")"
int,225,C5,GO:BP,15653,174,GOBP_INSULIN_SECRETION_INVOLVED_IN_CELLULAR_RESPONSE_TO_GLUCOSE_STIMULUS,GO:0035773,58,3,0.05172413793103448,0.02666700782434597,0.48700543561830745,0.4666720303186404,"c(""Bad"", ""Hmgn3"", ""C2cd2l"")"
int,225,C5,GO:BP,15653,174,GOBP_RNA_5_END_PROCESSING,GO:0000966,23,2,0.08695652173913043,0.02667344258686843,0.48700543561830745,0.4666720303186404,"c(""Rpp40"", ""Rpp38"")"
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_ACTIN_FILAMENT_ORGANIZATION,GO:0110053,262,7,0.026717557251908396,0.02731893070165145,0.4912035496413036,0.4706948650784484,"c(""Wasf2"", ""Pak1"", ""Flii"", ""Abl1"", ""Arpc3"", ""Tsc1"", ""Arpc5l"")"
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_MICROTUBULE_CYTOSKELETON_ORGANIZATION,GO:0070507,152,5,0.03289473684210526,0.027459926159925607,0.4912035496413036,0.4706948650784484,"c(""Mid1"", ""Pak1"", ""Pafah1b1"", ""Nin"", ""Abl1"")"
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_ACTIN_FILAMENT_BASED_PROCESS,GO:0032970,383,9,0.02349869451697128,0.02755426272281164,0.4912035496413036,0.4706948650784484,"c(""Wasf2"", ""Pak1"", ""Flii"", ""Rhog"", ""Abl1"", ""Arpc3"", ""Tsc1"", ""Ezr"", ""Arpc5l"")"
int,225,C5,GO:BP,15653,174,GOBP_POSITIVE_REGULATION_OF_CELL_JUNCTION_ASSEMBLY,GO:1901890,103,4,0.038834951456310676,0.02788684228495539,0.4932485229151485,0.4726544568198443,"c(""Lrrtm1"", ""Abl1"", ""Tsc1"", ""Sema4a"")"
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_AXONOGENESIS,GO:0050770,154,5,0.032467532467532464,0.028833602266921405,0.49943908837257867,0.4785865543685534,"c(""Epha4"", ""Pak1"", ""Pafah1b1"", ""Nin"", ""Sema4a"")"
int,225,C5,GO:BP,15653,174,GOBP_NEUROEPITHELIAL_CELL_DIFFERENTIATION,GO:0060563,24,2,0.08333333333333333,0.02888909823701213,0.49943908837257867,0.4785865543685534,"c(""Tmem231"", ""Abl1"")"
int,225,C5,GO:BP,15653,174,GOBP_POSITIVE_REGULATION_OF_CELLULAR_AMIDE_METABOLIC_PROCESS,GO:0034250,156,5,0.03205128205128205,0.030250113869833995,0.49943908837257867,0.4785865543685534,"c(""Cdc123"", ""Epha4"", ""Elavl1"", ""Tarbp2"", ""Eef2"")"
int,225,C5,GO:BP,15653,174,GOBP_INTERLEUKIN_2_PRODUCTION,GO:0032623,61,3,0.04918032786885246,0.03036798036124201,0.49943908837257867,0.4785865543685534,"c(""Stat5b"", ""Abl1"", ""Ezr"")"
int,225,C5,GO:BP,15653,174,GOBP_POSITIVE_REGULATION_OF_ACTIN_FILAMENT_BUNDLE_ASSEMBLY,GO:0032233,61,3,0.04918032786885246,0.03036798036124201,0.49943908837257867,0.4785865543685534,"c(""Pak1"", ""Abl1"", ""Tsc1"")"
int,225,C5,GO:BP,15653,174,GOBP_POSITIVE_REGULATION_OF_VIRAL_PROCESS,GO:0048524,61,3,0.04918032786885246,0.03036798036124201,0.49943908837257867,0.4785865543685534,"c(""Gbp7"", ""Vps37b"", ""Tarbp2"")"
int,225,C5,GO:BP,15653,174,GOBP_CEREBRAL_CORTEX_DEVELOPMENT,GO:0021987,106,4,0.03773584905660377,0.030551765933778893,0.49943908837257867,0.4785865543685534,"c(""Bad"", ""Slc2a1"", ""Pafah1b1"", ""Tsc1"")"
int,225,C5,GO:BP,15653,174,GOBP_MYELOID_CELL_HOMEOSTASIS,GO:0002262,157,5,0.03184713375796178,0.03097453808409122,0.49943908837257867,0.4785865543685534,"c(""Sh2b3"", ""Stat5b"", ""Bap1"", ""Rps19"", ""Rps24"")"
int,225,C5,GO:BP,15653,174,GOBP_COLLATERAL_SPROUTING,GO:0048668,25,2,0.08,0.031175642885679405,0.49943908837257867,0.4785865543685534,"c(""Nin"", ""Abl1"")"
int,225,C5,GO:BP,15653,174,GOBP_INDOLE_CONTAINING_COMPOUND_METABOLIC_PROCESS,GO:0042430,25,2,0.08,0.031175642885679405,0.49943908837257867,0.4785865543685534,"c(""Pde1b"", ""Btbd9"")"
int,225,C5,GO:BP,15653,174,GOBP_NEGATIVE_REGULATION_OF_RECEPTOR_SIGNALING_PATHWAY_VIA_STAT,GO:1904893,25,2,0.08,0.031175642885679405,0.49943908837257867,0.4785865543685534,"c(""Sh2b3"", ""Gbp7"")"
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_T_CELL_DIFFERENTIATION_IN_THYMUS,GO:0033081,25,2,0.08,0.031175642885679405,0.49943908837257867,0.4785865543685534,"c(""Tmem131l"", ""Foxj1"")"
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_JUN_KINASE_ACTIVITY,GO:0043506,62,3,0.04838709677419355,0.03165867784619756,0.49943908837257867,0.4785865543685534,"c(""Epha4"", ""Pak1"", ""Dusp10"")"
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_STEM_CELL_DIFFERENTIATION,GO:2000736,62,3,0.04838709677419355,0.03165867784619756,0.49943908837257867,0.4785865543685534,"c(""Setd1a"", ""Foxc1"", ""Abl1"")"
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_AUTOPHAGY,GO:0010506,332,8,0.024096385542168676,0.032345816443939426,0.49943908837257867,0.4785865543685534,"c(""Exoc4"", ""Bad"", ""Svip"", ""Atg2a"", ""Abl1"", ""Srebf2"", ""Tsc1"", ""Itpr1"")"
int,225,C5,GO:BP,15653,174,GOBP_INTERFERON_GAMMA_PRODUCTION,GO:0032609,108,4,0.037037037037037035,0.032409139023477467,0.49943908837257867,0.4785865543685534,"c(""Abl1"", ""Arid5a"", ""Txk"", ""Tlr7"")"
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_EXTENT_OF_CELL_GROWTH,GO:0061387,108,4,0.037037037037037035,0.032409139023477467,0.49943908837257867,0.4785865543685534,"c(""Nrcam"", ""Pafah1b1"", ""Abl1"", ""Sema4a"")"
int,225,C5,GO:BP,15653,174,GOBP_GLOMERULAR_EPITHELIUM_DEVELOPMENT,GO:0072010,26,2,0.07692307692307693,0.033531246215826836,0.49943908837257867,0.4785865543685534,"c(""Foxj1"", ""Foxc1"")"
int,225,C5,GO:BP,15653,174,GOBP_MELANOCYTE_DIFFERENTIATION,GO:0030318,26,2,0.07692307692307693,0.033531246215826836,0.49943908837257867,0.4785865543685534,"c(""Hps4"", ""Mitf"")"
int,225,C5,GO:BP,15653,174,GOBP_NEGATIVE_REGULATION_OF_DEFENSE_RESPONSE_TO_VIRUS,GO:0050687,26,2,0.07692307692307693,0.033531246215826836,0.49943908837257867,0.4785865543685534,"c(""Rnf125"", ""Tarbp2"")"
int,225,C5,GO:BP,15653,174,GOBP_POSITIVE_REGULATION_OF_ACUTE_INFLAMMATORY_RESPONSE,GO:0002675,26,2,0.07692307692307693,0.033531246215826836,0.49943908837257867,0.4785865543685534,"c(""Alox5ap"", ""Cnr1"")"
int,225,C5,GO:BP,15653,174,GOBP_POSITIVE_REGULATION_OF_FOCAL_ADHESION_ASSEMBLY,GO:0051894,26,2,0.07692307692307693,0.033531246215826836,0.49943908837257867,0.4785865543685534,"c(""Abl1"", ""Tsc1"")"
int,225,C5,GO:BP,15653,174,GOBP_SENSORY_PERCEPTION_OF_TEMPERATURE_STIMULUS,GO:0050951,26,2,0.07692307692307693,0.033531246215826836,0.49943908837257867,0.4785865543685534,"c(""Trpm3"", ""Btbd9"")"
int,225,C5,GO:BP,15653,174,GOBP_SNRNA_PROCESSING,GO:0016180,26,2,0.07692307692307693,0.033531246215826836,0.49943908837257867,0.4785865543685534,"c(""Exosc5"", ""Exosc4"")"
int,225,C5,GO:BP,15653,174,GOBP_DEFENSE_RESPONSE_TO_SYMBIONT,GO:0140546,275,7,0.025454545454545455,0.03421935381549899,0.5046245650204216,0.4835555274814437,"c(""Exosc5"", ""Exosc4"", ""Gbp7"", ""Zc3hav1"", ""Rnf125"", ""Tarbp2"", ""Tlr7"")"
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_MULTICELLULAR_ORGANISM_GROWTH,GO:0040014,64,3,0.046875,0.03432516917541738,0.5046245650204216,0.4835555274814437,"c(""Fto"", ""Stat5b"", ""Ezr"")"
int,225,C5,GO:BP,15653,174,GOBP_RIBONUCLEOSIDE_DIPHOSPHATE_METABOLIC_PROCESS,GO:0009185,111,4,0.036036036036036036,0.0353169653865582,0.5158555460333405,0.4943175936278198,"c(""Ak3"", ""Bad"", ""Aldoa"", ""Slc4a4"")"
int,225,C5,GO:BP,15653,174,GOBP_ESTABLISHMENT_OR_MAINTENANCE_OF_MONOPOLAR_CELL_POLARITY,GO:0061339,27,2,0.07407407407407407,0.035954109429887464,0.5184719984029632,0.4968248041233527,"c(""Foxj1"", ""Ezr"")"
int,225,C5,GO:BP,15653,174,GOBP_POSITIVE_REGULATION_OF_INSULIN_SECRETION_INVOLVED_IN_CELLULAR_RESPONSE_TO_GLUCOSE_STIMULUS,GO:0035774,27,2,0.07407407407407407,0.035954109429887464,0.5184719984029632,0.4968248041233527,"c(""Bad"", ""C2cd2l"")"
int,225,C5,GO:BP,15653,174,GOBP_T_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE,GO:0002286,112,4,0.03571428571428571,0.03631880723431441,0.5204163264461255,0.49868795276430383,"c(""H2-DMb1"", ""Icam1"", ""Tsc1"", ""Sema4a"")"
int,225,C5,GO:BP,15653,174,GOBP_GLOMERULUS_DEVELOPMENT,GO:0032835,66,3,0.045454545454545456,0.03710448255060513,0.5283304936765411,0.5062716884263302,"c(""Foxj1"", ""Foxc1"", ""Sulf2"")"
int,225,C5,GO:BP,15653,174,GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS,GO:0002832,114,4,0.03508771929824561,0.038371443010418005,0.5364839194335974,0.5140846931154195,"c(""Rnf125"", ""Dusp10"", ""Tarbp2"", ""Rps19"")"
int,225,C5,GO:BP,15653,174,GOBP_REPLACEMENT_OSSIFICATION,GO:0036075,28,2,0.07142857142857142,0.038442464781846486,0.5364839194335974,0.5140846931154195,"c(""Foxc1"", ""Mef2d"")"
int,225,C5,GO:BP,15653,174,GOBP_PROTEIN_AUTOPHOSPHORYLATION,GO:0046777,223,6,0.026905829596412557,0.03853834831285895,0.5364839194335974,0.5140846931154195,"c(""Epha4"", ""Pak1"", ""Slk"", ""Abl1"", ""Clk3"", ""Txk"")"
int,225,C5,GO:BP,15653,174,GOBP_AMIDE_TRANSPORT,GO:0042886,284,7,0.02464788732394366,0.039623195163564,0.5364839194335974,0.5140846931154195,"c(""Bad"", ""Slc15a1"", ""Hmgn3"", ""Tap2"", ""Eipr1"", ""Cnr1"", ""C2cd2l"")"
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE,GO:0050727,346,8,0.023121387283236993,0.039738890460459655,0.5364839194335974,0.5140846931154195,"c(""Alox5ap"", ""Stat5b"", ""Bap1"", ""Cnr1"", ""Dusp10"", ""Tlr7"", ""Zyx"", ""Rps19"")"
int,225,C5,GO:BP,15653,174,GOBP_NEGATIVE_REGULATION_OF_KINASE_ACTIVITY,GO:0033673,225,6,0.02666666666666667,0.03996845230425677,0.5364839194335974,0.5140846931154195,"c(""Tfap4"", ""Prkar1b"", ""Sh2b3"", ""Abl1"", ""Dusp10"", ""Tarbp2"")"
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_CELL_SUBSTRATE_JUNCTION_ORGANIZATION,GO:0150116,68,3,0.04411764705882353,0.03999572761389852,0.5364839194335974,0.5140846931154195,"c(""Slk"", ""Abl1"", ""Tsc1"")"
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_MITOCHONDRIAL_MEMBRANE_POTENTIAL,GO:0051881,68,3,0.04411764705882353,0.03999572761389852,0.5364839194335974,0.5140846931154195,"c(""Bad"", ""Abl1"", ""Slc25a36"")"
int,225,C5,GO:BP,15653,174,GOBP_TISSUE_REGENERATION,GO:0042246,68,3,0.04411764705882353,0.03999572761389852,0.5364839194335974,0.5140846931154195,"c(""Txk"", ""Dusp10"", ""Tarbp2"")"
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_MRNA_METABOLIC_PROCESS,GO:1903311,285,7,0.02456140350877193,0.040256170217780836,0.5364839194335974,0.5140846931154195,"c(""Exosc5"", ""Fto"", ""Zc3hav1"", ""Sf1"", ""Elavl1"", ""Khdrbs3"", ""Rbm42"")"
int,225,C5,GO:BP,15653,174,GOBP_POSITIVE_REGULATION_OF_MITOTIC_CELL_CYCLE,GO:0045931,116,4,0.034482758620689655,0.040489418028834503,0.5364839194335974,0.5140846931154195,"c(""Stat5b"", ""Cdt1"", ""Pafah1b1"", ""Abl1"")"
int,225,C5,GO:BP,15653,174,GOBP_SYNAPSE_ORGANIZATION,GO:0050808,412,9,0.021844660194174758,0.04092418357267897,0.5364839194335974,0.5140846931154195,"c(""Camkv"", ""Nrcam"", ""Lrrtm1"", ""Epha4"", ""Wasf2"", ""Pafah1b1"", ""Abl1"", ""Tsc1"", ""Sema4a"")"
int,225,C5,GO:BP,15653,174,GOBP_INNATE_IMMUNE_RESPONSE_ACTIVATING_SIGNAL_TRANSDUCTION,GO:0002758,29,2,0.06896551724137931,0.040994575115729834,0.5364839194335974,0.5140846931154195,"c(""Pak1"", ""Crebbp"")"
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_B_CELL_DIFFERENTIATION,GO:0045577,29,2,0.06896551724137931,0.040994575115729834,0.5364839194335974,0.5140846931154195,"c(""Bad"", ""Stat5b"")"
int,225,C5,GO:BP,15653,174,GOBP_CELLULAR_RESPONSE_TO_MECHANICAL_STIMULUS,GO:0071260,69,3,0.043478260869565216,0.04148300995075397,0.5387946150737354,0.516298912807778,"c(""Bad"", ""Slc2a1"", ""Tlr7"")"
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_CELL_MATRIX_ADHESION,GO:0001952,118,4,0.03389830508474576,0.04267277067178535,0.5387946150737354,0.516298912807778,"c(""Slk"", ""Abl1"", ""Gfus"", ""Tsc1"")"
int,225,C5,GO:BP,15653,174,GOBP_HEMOSTASIS,GO:0007599,229,6,0.026200873362445413,0.04292886333328895,0.5387946150737354,0.516298912807778,"c(""Ak3"", ""Pafah2"", ""Sh2b3"", ""Hps4"", ""Gna12"", ""Txk"")"
int,225,C5,GO:BP,15653,174,GOBP_T_CELL_ACTIVATION,GO:0042110,482,10,0.02074688796680498,0.04313652030732293,0.5387946150737354,0.516298912807778,"c(""Tmem131l"", ""Bad"", ""H2-DMb1"", ""Foxj1"", ""Stat5b"", ""Abl1"", ""Icam1"", ""Tsc1"", ""Dusp10"", ""Sema4a"")"
int,225,C5,GO:BP,15653,174,GOBP_POSITIVE_REGULATION_OF_BINDING,GO:0051099,172,5,0.029069767441860465,0.04315931506600019,0.5387946150737354,0.516298912807778,"c(""Epha4"", ""Foxc1"", ""Ski"", ""Cdt1"", ""Abl1"")"
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_LEUKOCYTE_DIFFERENTIATION,GO:1902105,290,7,0.02413793103448276,0.04352021920004881,0.5387946150737354,0.516298912807778,"c(""Tmem131l"", ""Bad"", ""Foxj1"", ""Stat5b"", ""Abl1"", ""Mitf"", ""Dusp10"")"
int,225,C5,GO:BP,15653,174,GOBP_FC_GAMMA_RECEPTOR_SIGNALING_PATHWAY,GO:0038094,30,2,0.06666666666666667,0.043608733410422505,0.5387946150737354,0.516298912807778,"c(""Pak1"", ""Abl1"")"
int,225,C5,GO:BP,15653,174,GOBP_MOTOR_NEURON_AXON_GUIDANCE,GO:0008045,30,2,0.06666666666666667,0.043608733410422505,0.5387946150737354,0.516298912807778,"c(""Epha4"", ""Rhog"")"
int,225,C5,GO:BP,15653,174,GOBP_POSITIVE_REGULATION_OF_MULTICELLULAR_ORGANISM_GROWTH,GO:0040018,30,2,0.06666666666666667,0.043608733410422505,0.5387946150737354,0.516298912807778,"c(""Stat5b"", ""Ezr"")"
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_ANATOMICAL_STRUCTURE_SIZE,GO:0090066,483,10,0.020703933747412008,0.04364103327773428,0.5387946150737354,0.516298912807778,"c(""Nrcam"", ""Foxc1"", ""Flii"", ""Pafah1b1"", ""Abl1"", ""Arpc3"", ""Tsc1"", ""Ezr"", ""Sema4a"", ""Arpc5l"")"
int,225,C5,GO:BP,15653,174,GOBP_EMBRYONIC_APPENDAGE_MORPHOGENESIS,GO:0035113,119,4,0.03361344537815126,0.04378896164910217,0.5387946150737354,0.516298912807778,"c(""Tmem231"", ""Crebbp"", ""Ski"", ""Gna12"")"
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS,GO:0002831,354,8,0.022598870056497175,0.044434398028866014,0.5392460178401954,0.5167314686482437,"c(""Rnf125"", ""Stat5b"", ""Pak1"", ""Crebbp"", ""Txk"", ""Dusp10"", ""Tarbp2"", ""Rps19"")"
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_INNATE_IMMUNE_RESPONSE,GO:0045088,231,6,0.025974025974025976,0.044459504981910473,0.5392460178401954,0.5167314686482437,"c(""Stat5b"", ""Pak1"", ""Crebbp"", ""Txk"", ""Dusp10"", ""Rps19"")"
int,225,C5,GO:BP,15653,174,GOBP_RIBOSOMAL_SMALL_SUBUNIT_BIOGENESIS,GO:0042274,71,3,0.04225352112676056,0.044540196703231685,0.5392460178401954,0.5167314686482437,"c(""Rpp40"", ""Rps19"", ""Rps24"")"
int,225,C5,GO:BP,15653,174,GOBP_POSITIVE_REGULATION_OF_SUPRAMOLECULAR_FIBER_ORGANIZATION,GO:1902905,175,5,0.02857142857142857,0.04589750714287016,0.5421628277056143,0.5195264961415618,"c(""Wasf2"", ""Pak1"", ""Nin"", ""Abl1"", ""Tsc1"")"
int,225,C5,GO:BP,15653,174,GOBP_AXON_EXTENSION,GO:0048675,121,4,0.03305785123966942,0.04607034165296193,0.5421628277056143,0.5195264961415618,"c(""Nrcam"", ""Pafah1b1"", ""Abl1"", ""Sema4a"")"
int,225,C5,GO:BP,15653,174,GOBP_NEGATIVE_REGULATION_OF_ENDOTHELIAL_CELL_APOPTOTIC_PROCESS,GO:2000352,31,2,0.06451612903225806,0.04628326233073431,0.5421628277056143,0.5195264961415618,"c(""Abl1"", ""Icam1"")"
int,225,C5,GO:BP,15653,174,GOBP_POSITIVE_REGULATION_OF_CELL_SUBSTRATE_JUNCTION_ORGANIZATION,GO:0150117,31,2,0.06451612903225806,0.04628326233073431,0.5421628277056143,0.5195264961415618,"c(""Abl1"", ""Tsc1"")"
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT,GO:0010975,423,9,0.02127659574468085,0.04698242932294427,0.5421628277056143,0.5195264961415618,"c(""Nrcam"", ""Epha4"", ""Pak1"", ""Pafah1b1"", ""Nin"", ""Abl1"", ""Cnr1"", ""Tsc1"", ""Sema4a"")"
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_DNA_BINDING,GO:0051101,122,4,0.03278688524590164,0.0472355089640841,0.5421628277056143,0.5195264961415618,"c(""Tfap4"", ""Foxc1"", ""Ski"", ""Cdt1"")"
int,225,C5,GO:BP,15653,174,GOBP_GLUCOSE_IMPORT,GO:0046323,73,3,0.0410958904109589,0.047706530535669166,0.5421628277056143,0.5195264961415618,"c(""Slc2a1"", ""Erfe"", ""Tsc1"")"
int,225,C5,GO:BP,15653,174,GOBP_MYELOID_CELL_DEVELOPMENT,GO:0061515,73,3,0.0410958904109589,0.047706530535669166,0.5421628277056143,0.5195264961415618,"c(""Sh2b3"", ""Wasf2"", ""Pafah1b1"")"
int,225,C5,GO:BP,15653,174,GOBP_HEMATOPOIETIC_PROGENITOR_CELL_DIFFERENTIATION,GO:0002244,123,4,0.032520325203252036,0.04841697497111581,0.5421628277056143,0.5195264961415618,"c(""Setd1a"", ""Foxc1"", ""Abl1"", ""Eef2"")"
